"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","16","4","2.01",10728,"ὅταν","ὅταν","ὅταν@cs","ὅταν","cs"
"Ev","16","4","2.01",10729,"μετασταθῶ","μετασταθῶ","μεθίστημι@vsap1s","μεθίστημι","vsap1s"
"Ev","16","4","2.01",10730,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","16","4","2.01",10731,"οἰκονομίας","οἰκονομίας","οἰκονομία@ngfsc","οἰκονομία","ngfsc"
"Ev","16","4","2.01",10732,",",",",",",",",","
"Ev","16","4","2.01",10733,"δέξωνταί","δέξωνταί","δέχομαι@vsam3p","δέχομαι","vsam3p"
"Ev","16","4","2.01",10734,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","16","4","2.01",10735,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","16","4","2.01",10736,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","16","4","2.01",10737,"οἴκους","οἴκους","οἶκος@nampc","οἶκος","nampc"
"Ev","16","4","2.01",10738,"αὑτῶν","αὑτῶν","αὐτός@rpgmp","αὐτός","rpgmp"
"Ev","16","4","2.01",10739,".",".",".",".","."
"Ev","16","5","2.01",10740,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","5","2.01",10741,"προσκαλεσάμενος","προσκαλεσάμενος","προσκαλέομαι@vpamnms","προσκαλέομαι","vpamnms"
"Ev","16","5","2.01",10742,"ἕνα","ἕνα","εἷς@acamsn","εἷς","acamsn"
"Ev","16","5","2.01",10743,"ἕκαστον","ἕκαστον","ἕκαστος@aiamsn","ἕκαστος","aiamsn"
"Ev","16","5","2.01",10744,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","16","5","2.01",10745,"χρεοφειλετῶν","χρεοφειλετῶν","χρεοφειλέτης@ngmpc","χρεοφειλέτης","ngmpc"
"Ev","16","5","2.01",10746,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","5","2.01",10747,"κυρίου","κυρίου","κύριος@ngmsc","κύριος","ngmsc"
"Ev","16","5","2.01",10748,"ἑαυτοῦ","ἑαυτοῦ","ἑαυτοῦ@rxgms","ἑαυτοῦ","rxgms"
"Ev","16","5","2.01",10749,",",",",",",",",","
"Ev","16","5","2.01",10750,"ἔλεγε","ἔλεγε","λέγω@viia3s","λέγω","viia3s"
"Ev","16","5","2.01",10751,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","16","5","2.01",10752,"πρώτῳ","πρώτῳ","πρῶτος@aodmsn","πρῶτος","aodmsn"
"Ev","16","5","2.01",10753,"·","·","·","·","·"
"Ev","16","5","2.01",10754,"πόσον","πόσον","πόσος@aqansn","πόσος","aqansn"
"Ev","16","5","2.01",10755,"ὀφείλεις","ὀφείλεις","ὀφείλω@vipa2s","ὀφείλω","vipa2s"
"Ev","16","5","2.01",10756,"τῷ","τῷ","ὁ@ddms","ὁ","ddms"
"Ev","16","5","2.01",10757,"κυρίῳ","κυρίῳ","κύριος@ndmsc","κύριος","ndmsc"
"Ev","16","5","2.01",10758,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","16","5","2.01",10759,";",";",";",";",";"
"Ev","16","6","2.01",10760,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","6","2.01",10761,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","6","2.01",10762,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","16","6","2.01",10763,"·","·","·","·","·"
"Ev","16","6","2.01",10764,"ἑκατὸν","ἑκατὸν","ἑκατόν@ac---n","ἑκατόν","ac---n"
"Ev","16","6","2.01",10765,"βάτους","βάτους","βάτος@nampc","βάτος","nampc"
"Ev","16","6","2.01",10766,"ἐλαίου","ἐλαίου","ἔλαιον@ngnsc","ἔλαιον","ngnsc"
"Ev","16","6","2.01",10767,".",".",".",".","."
"Ev","16","6","2.01",10768,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","6","2.01",10769,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","16","6","2.01",10770,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","16","6","2.01",10771,"·","·","·","·","·"
"Ev","16","6","2.01",10772,"δέξαι","δέξαι","δέχομαι@vdam2s","δέχομαι","vdam2s"
"Ev","16","6","2.01",10773,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","16","6","2.01",10774,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","16","6","2.01",10775,"γράμμα","γράμμα","γράμμα@nansc","γράμμα","nansc"
"Ev","16","6","2.01",10776,",",",",",",",",","
"Ev","16","6","2.01",10777,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","6","2.01",10778,"καθίσας","καθίσας","καθίζω@vpaanms","καθίζω","vpaanms"
"Ev","16","6","2.01",10779,"ταχέως","ταχέως","ταχέως@b","ταχέως","b"
"Ev","16","6","2.01",10780,"γράψον","γράψον","γράφω@vdaa2s","γράφω","vdaa2s"
"Ev","16","6","2.01",10781,"πεντήκοντα","πεντήκοντα","πεντήκοντα@ac---n","πεντήκοντα","ac---n"
"Ev","16","6","2.01",10782,".",".",".",".","."
"Ev","16","7","2.01",10783,"Ἔπειτα","ἔπειτα","ἔπειτα@b","ἔπειτα","b"
"Ev","16","7","2.01",10784,"ἑτέρῳ","ἑτέρῳ","ἕτερος@aidmsn","ἕτερος","aidmsn"
"Ev","16","7","2.01",10785,"εἶπε","εἶπε","λέγω@viaa3s","λέγω","viaa3s"
"Ev","16","7","2.01",10786,"·","·","·","·","·"
"Ev","16","7","2.01",10787,"σὺ","σὺ","σύ@rpn-s","σύ","rpn-s"
"Ev","16","7","2.01",10788,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","7","2.01",10789,"πόσον","πόσον","πόσος@aqansn","πόσος","aqansn"
"Ev","16","7","2.01",10790,"ὀφείλεις","ὀφείλεις","ὀφείλω@vipa2s","ὀφείλω","vipa2s"
"Ev","16","7","2.01",10791,";",";",";",";",";"
"Ev","16","7","2.01",10792,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","7","2.01",10793,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","7","2.01",10794,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","16","7","2.01",10795,"·","·","·","·","·"
"Ev","16","7","2.01",10796,"ἑκατὸν","ἑκατὸν","ἑκατόν@ac---n","ἑκατόν","ac---n"
"Ev","16","7","2.01",10797,"κόρους","κόρους","κόρος@nampc","κόρος","nampc"
"Ev","16","7","2.01",10798,"σίτου","σίτου","σῖτος@ngmsc","σῖτος","ngmsc"
"Ev","16","7","2.01",10799,".",".",".",".","."
"Ev","16","7","2.01",10800,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","7","2.01",10801,"λέγει","λέγει","λέγω@vipa3s","λέγω","vipa3s"
"Ev","16","7","2.01",10802,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","16","7","2.01",10803,"·","·","·","·","·"
"Ev","16","7","2.01",10804,"δέξαι","δέξαι","δέχομαι@vdam2s","δέχομαι","vdam2s"
"Ev","16","7","2.01",10805,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","16","7","2.01",10806,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","16","7","2.01",10807,"γράμμα","γράμμα","γράμμα@nansc","γράμμα","nansc"
"Ev","16","7","2.01",10808,",",",",",",",",","
"Ev","16","7","2.01",10809,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","7","2.01",10810,"γράψον","γράψον","γράφω@vdaa2s","γράφω","vdaa2s"
"Ev","16","7","2.01",10811,"ὀγδοήκοντα","ὀγδοήκοντα","ὀγδοήκοντα@ac---n","ὀγδοήκοντα","ac---n"
"Ev","16","7","2.01",10812,".",".",".",".","."
"Ev","16","8","2.01",10813,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","8","2.01",10814,"ἐπῄνεσεν","ἐπῄνεσεν","ἐπαινέω@viaa3s","ἐπαινέω","viaa3s"
"Ev","16","8","2.01",10815,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","8","2.01",10816,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","16","8","2.01",10817,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","8","2.01",10818,"οἰκονόμον","οἰκονόμον","οἰκονόμος@namsc","οἰκονόμος","namsc"
"Ev","16","8","2.01",10819,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","16","8","2.01",10820,"ἀδικίας","ἀδικίας","ἀδικία@ngfsc","ἀδικία","ngfsc"
"Ev","16","8","2.01",10821,",",",",",",",",","
"Ev","16","8","2.01",10822,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","16","8","2.01",10823,"φρονίμως","φρονίμως","φρονίμως@b","φρονίμως","b"
"Ev","16","8","2.01",10824,"ἐποίησεν","ἐποίησεν","ποιέω@viaa3s","ποιέω","viaa3s"
"Ev","16","8","2.01",10825,"·","·","·","·","·"
"Ev","16","8","2.01",10826,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","16","8","2.01",10827,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","16","8","2.01",10828,"υἱοὶ","υἱοὶ","υἱός@nnmpc","υἱός","nnmpc"
"Ev","16","8","2.01",10829,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","8","2.01",10830,"αἰῶνος","αἰῶνος","αἰών@ngmsc","αἰών","ngmsc"
"Ev","16","8","2.01",10831,"τούτου","τούτου","οὗτος@rdgms","οὗτος","rdgms"
"Ev","16","8","2.01",10832,"φρονιμώτεροι","φρονιμώτεροι","φρόνιμος@annmpc","φρόνιμος","annmpc"
"Ev","16","8","2.01",10833,"ὑπὲρ","ὑπὲρ","ὑπέρ@pa","ὑπέρ","pa"
"Ev","16","8","2.01",10834,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","16","8","2.01",10835,"υἱοὺς","υἱοὺς","υἱός@nampc","υἱός","nampc"
"Ev","16","8","2.01",10836,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","16","8","2.01",10837,"φωτὸς","φωτὸς","φῶς@ngnsc","φῶς","ngnsc"
"Ev","16","8","2.01",10838,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","16","8","2.01",10839,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","16","8","2.01",10840,"γενεὰν","γενεὰν","γενεά@nafsc","γενεά","nafsc"
"Ev","16","8","2.01",10841,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","16","8","2.01",10842,"ἑαυτῶν","ἑαυτῶν","ἑαυτοῦ@rxgmp","ἑαυτοῦ","rxgmp"
"Ev","16","8","2.01",10843,"εἰσι","εἰσι","εἰμί@vipa3p","εἰμί","vipa3p"
"Ev","16","8","2.01",10844,".",".",".",".","."
"Ev","16","9","2.01",10845,"Κα-","κα-","καί@b","καί","b"
"Ev","16","9","2.01",10846,"Κἀγὼ","κἀγὼ","ἐγώ@rpnms","ἐγώ","rpnms"
"Ev","16","9","2.01",10847,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","16","9","2.01",10848,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","16","9","2.01",10849,"·","·","·","·","·"
"Ev","16","9","2.01",10850,"ποιήσατε","ποιήσατε","ποιέω@vdaa2p","ποιέω","vdaa2p"
"Ev","16","9","2.01",10851,"ἑαυτοῖς","ἑαυτοῖς","ἑαυτοῦ@rxdmp","ἑαυτοῦ","rxdmp"
"Ev","16","9","2.01",10852,"φίλους","φίλους","φίλος@anampn","φίλος","anampn"
"Ev","16","9","2.01",10853,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","16","9","2.01",10854,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","9","2.01",10855,"μαμωνᾶ","μαμωνᾶ","μαμωνᾶς@ngmsc","μαμωνᾶς","ngmsc"
"Ev","16","9","2.01",10856,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","16","9","2.01",10857,"ἀδικίας","ἀδικίας","ἀδικία@ngfsc","ἀδικία","ngfsc"
"Ev","16","9","2.01",10858,"·","·","·","·","·"
"Ev","16","9","2.01",10859,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","16","9","2.01",10860,",",",",",",",",","
"Ev","16","9","2.01",10861,"ὅταν","ὅταν","ὅταν@cs","ὅταν","cs"
"Ev","16","9","2.01",10862,"ἐκλίπητε","ἐκλίπητε","ἐκλείπω@vsaa2p","ἐκλείπω","vsaa2p"
"Ev","16","9","2.01",10863,",",",",",",",",","
"Ev","16","9","2.01",10864,"δέξωνται","δέξωνται","δέχομαι@vsam3p","δέχομαι","vsam3p"
"Ev","16","9","2.01",10865,"ὑμᾶς","ὑμᾶς","σύ@rpa-p","σύ","rpa-p"
"Ev","16","9","2.01",10866,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","16","9","2.01",10867,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","16","9","2.01",10868,"αἰωνίους","αἰωνίους","αἰώνιος@anafpn","αἰώνιος","anafpn"
"Ev","16","9","2.01",10869,"σκηνάς","σκηνάς","σκηνή@nafpc","σκηνή","nafpc"
"Ev","16","9","2.01",10870,".",".",".",".","."
"Ev","16","10","2.01",10871,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","10","2.01",10872,"πιστὸς","πιστὸς","πιστός@annmsn","πιστός","annmsn"
"Ev","16","10","2.01",10873,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","10","2.01",10874,"ἐλαχίστῳ","ἐλαχίστῳ","ἐλαχύς@andnss","ἐλαχύς","andnss"
"Ev","16","10","2.01",10875,",",",",",",",",","
"Ev","16","10","2.01",10876,"καὶ","καὶ","καί@b","καί","b"
"Ev","16","10","2.01",10877,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","10","2.01",10878,"πολλῷ","πολλῷ","πολύς@andnsn","πολύς","andnsn"
"Ev","16","10","2.01",10879,"πιστός","πιστός","πιστός@annmsn","πιστός","annmsn"
"Ev","16","10","2.01",10880,"ἐστι","ἐστι","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","16","10","2.01",10881,"·","·","·","·","·"
"Ev","16","10","2.01",10882,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","10","2.01",10883,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","10","2.01",10884,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","10","2.01",10885,"ἐλαχίστῳ","ἐλαχίστῳ","ἐλαχύς@andnss","ἐλαχύς","andnss"
"Ev","16","10","2.01",10886,"ἄδικος","ἄδικος","ἄδικος@annmsn","ἄδικος","annmsn"
"Ev","16","10","2.01",10887,",",",",",",",",","
"Ev","16","10","2.01",10888,"καὶ","καὶ","καί@b","καί","b"
"Ev","16","10","2.01",10889,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","10","2.01",10890,"πολλῷ","πολλῷ","πολύς@andnsn","πολύς","andnsn"
"Ev","16","10","2.01",10891,"ἄδικός","ἄδικός","ἄδικος@annmsn","ἄδικος","annmsn"
"Ev","16","10","2.01",10892,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","16","10","2.01",10893,"·","·","·","·","·"
"Ev","16","11","2.01",10894,"Εἰ","εἰ","εἰ@cs","εἰ","cs"
"Ev","16","11","2.01",10895,"οὖν","οὖν","οὖν@cc","οὖν","cc"
"Ev","16","11","2.01",10896,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","11","2.01",10897,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","16","11","2.01",10898,"ἀδίκῳ","ἀδίκῳ","ἄδικος@andmsn","ἄδικος","andmsn"
"Ev","16","11","2.01",10899,"μαμωνᾷ","μαμωνᾷ","μαμωνᾶς@ndmsc","μαμωνᾶς","ndmsc"
"Ev","16","11","2.01",10900,"πιστοὶ","πιστοὶ","πιστός@annmpn","πιστός","annmpn"
"Ev","16","11","2.01",10901,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","16","11","2.01",10902,"ἐγένεσθε","ἐγένεσθε","γίνομαι@viam2p","γίνομαι","viam2p"
"Ev","16","11","2.01",10903,",",",",",",",",","
"Ev","16","11","2.01",10904,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","16","11","2.01",10905,"ἀληθινὸν","ἀληθινὸν","ἀληθινός@anansn","ἀληθινός","anansn"
"Ev","16","11","2.01",10906,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","16","11","2.01",10907,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","16","11","2.01",10908,"πιστεύσει","πιστεύσει","πιστεύω@vifa3s","πιστεύω","vifa3s"
"Ev","16","11","2.01",10909,";",";",";",";",";"
"Ev","16","12","2.01",10910,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","12","2.01",10911,"εἰ","εἰ","εἰ@cs","εἰ","cs"
"Ev","16","12","2.01",10912,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","12","2.01",10913,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","16","12","2.01",10914,"ἀλλοτρίῳ","ἀλλοτρίῳ","ἀλλότριος@andnsn","ἀλλότριος","andnsn"
"Ev","16","12","2.01",10915,"πιστοὶ","πιστοὶ","πιστός@annmpn","πιστός","annmpn"
"Ev","16","12","2.01",10916,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","16","12","2.01",10917,"ἐγένεσθε","ἐγένεσθε","γίνομαι@viam2p","γίνομαι","viam2p"
"Ev","16","12","2.01",10918,",",",",",",",",","
"Ev","16","12","2.01",10919,"τὸ","τὸ","ὁ@dans","ὁ","dans"
"Ev","16","12","2.01",10920,"ἐμον","ἐμον","ἐμός@asansn","ἐμός","asansn"
"Ev","16","12","2.01",10921,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","16","12","2.01",10922,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","16","12","2.01",10923,"δώσει","δώσει","δίδωμι@vifa3s","δίδωμι","vifa3s"
"Ev","16","12","2.01",10924,";",";",";",";",";"
"Ev","16","13","2.01",10925,"Οὐδείς","οὐδείς","οὐδείς@ainmsn","οὐδείς","ainmsn"
"Ev","16","13","2.01",10926,"οἰκέτης","οἰκέτης","οἰκέτης@nnmsc","οἰκέτης","nnmsc"
"Ev","16","13","2.01",10927,"δύναται","δύναται","δύναμαι@vipm3s","δύναμαι","vipm3s"
"Ev","16","13","2.01",10928,"δυσὶ","δυσὶ","δύο@acdmpn","δύο","acdmpn"
"Ev","16","13","2.01",10929,"κυρίοις","κυρίοις","κύριος@ndmpc","κύριος","ndmpc"
"Ev","16","13","2.01",10930,"δουλεύειν","δουλεύειν","δουλεύω@vnpa","δουλεύω","vnpa"
"Ev","16","13","2.01",10931,"·","·","·","·","·"
"Ev","16","13","2.01",10932,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","16","13","2.01",10933,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","16","13","2.01",10934,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","13","2.01",10935,"ἕνα","ἕνα","εἷς@acamsn","εἷς","acamsn"
"Ev","16","13","2.01",10936,"μισήσει","μισήσει","μισέω@vifa3s","μισέω","vifa3s"
"Ev","16","13","2.01",10937,",",",",",",",",","
"Ev","16","13","2.01",10938,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","13","2.01",10939,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","16","13","2.01",10940,"ἕτερον","ἕτερον","ἕτερος@aiamsn","ἕτερος","aiamsn"
"Ev","16","13","2.01",10941,"ἀγαπήσει","ἀγαπήσει","ἀγαπάω@vifa3s","ἀγαπάω","vifa3s"
"Ev","16","13","2.01",10942,"·","·","·","·","·"
"Ev","16","13","2.01",10943,"ἢ","ἢ","ἤ@cc","ἤ","cc"
"Ev","16","13","2.01",10944,"ἑνὸς","ἑνὸς","εἷς@acgmsn","εἷς","acgmsn"
"Ev","16","13","2.01",10945,"ἀνθέξεται","ἀνθέξεται","ἀντέχω@vifm3s","ἀντέχω","vifm3s"
"Ev","16","13","2.01",10946,",",",",",",",",","
"Ev","16","13","2.01",10947,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","13","2.01",10948,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","13","2.01",10949,"ἑτέρου","ἑτέρου","ἕτερος@aigmsn","ἕτερος","aigmsn"
"Ev","16","13","2.01",10950,"καταφρονήσει","καταφρονήσει","καταφρονέω@vifa3s","καταφρονέω","vifa3s"
"Ev","16","13","2.01",10951,".",".",".",".","."
"Ev","16","13","2.01",10952,"οὐ","οὐ","οὐ@b","οὐ","b"
"Ev","16","13","2.01",10953,"δύνασθε","δύνασθε","δύναμαι@vipm2p","δύναμαι","vipm2p"
"Ev","16","13","2.01",10954,"θεῷ","θεῷ","θεός@ndmsc","θεός","ndmsc"
"Ev","16","13","2.01",10955,"δουλεύειν","δουλεύειν","δουλεύω@vnpa","δουλεύω","vnpa"
"Ev","16","13","2.01",10956,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","13","2.01",10957,"μαμωνᾷ","μαμωνᾷ","μαμωνᾶς@ndmsc","μαμωνᾶς","ndmsc"
"Ev","16","13","2.01",10958,".",".",".",".","."
"Ev","16","14","2.01",10959,"Ἤκουον","ἤκουον","ἀκούω@viia3p","ἀκούω","viia3p"
"Ev","16","14","2.01",10960,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","14","2.01",10961,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","16","14","2.01",10962,"πάντα","πάντα","πᾶς@aianpn","πᾶς","aianpn"
"Ev","16","14","2.01",10963,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","14","2.01",10964,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","16","14","2.01",10965,"Φαρισαῖοι","Φαρισαῖοι","Φαρισαῖος@nnmpp","Φαρισαῖος","nnmpp"
"Ev","16","14","2.01",10966,",",",",",",",",","
"Ev","16","14","2.01",10967,"φιλάργυροι","φιλάργυροι","φιλάργυρος@annmpn","φιλάργυρος","annmpn"
"Ev","16","14","2.01",10968,"ὑπάρχοντες","ὑπάρχοντες","ὑπάρχω@vppanmp","ὑπάρχω","vppanmp"
"Ev","16","14","2.01",10969,"·","·","·","·","·"
"Ev","16","14","2.01",10970,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","14","2.01",10971,"ἐξεμυκτήριζον","ἐξεμυκτήριζον","ἐκμυκτηρίζω@viia3p","ἐκμυκτηρίζω","viia3p"
"Ev","16","14","2.01",10972,"αὐτόν","αὐτόν","αὐτός@rpams","αὐτός","rpams"
"Ev","16","14","2.01",10973,".",".",".",".","."
"Ev","16","15","2.01",10974,"Καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","15","2.01",10975,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","16","15","2.01",10976,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","16","15","2.01",10977,"·","·","·","·","·"
"Ev","16","15","2.01",10978,"ὑμεῖς","ὑμεῖς","σύ@rpn-p","σύ","rpn-p"
"Ev","16","15","2.01",10979,"ἐστε","ἐστε","εἰμί@vipa2p","εἰμί","vipa2p"
"Ev","16","15","2.01",10980,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","16","15","2.01",10981,"δικαιοῦντες","δικαιοῦντες","δικαιόω@vppanmp","δικαιόω","vppanmp"
"Ev","16","15","2.01",10982,"ἑαυτοὺς","ἑαυτοὺς","ἑαυτοῦ@rxamp","ἑαυτοῦ","rxamp"
"Ev","16","15","2.01",10983,"ἐνώπιον","ἐνώπιον","ἐνώπιον@pg","ἐνώπιον","pg"
"Ev","16","15","2.01",10984,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","16","15","2.01",10985,"ἀνθρώπων","ἀνθρώπων","ἄνθρωπος@ngmpc","ἄνθρωπος","ngmpc"
"Ev","16","15","2.01",10986,"·","·","·","·","·"
"Ev","16","15","2.01",10987,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","15","2.01",10988,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","16","15","2.01",10989,"θεὸς","θεὸς","θεός@nnmsc","θεός","nnmsc"
"Ev","16","15","2.01",10990,"γινώσκει","γινώσκει","γινώσκω@vipa3s","γινώσκω","vipa3s"
"Ev","16","15","2.01",10991,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","16","15","2.01",10992,"καρδίας","καρδίας","καρδία@nafpc","καρδία","nafpc"
"Ev","16","15","2.01",10993,"ὑμῶν","ὑμῶν","σύ@rpg-p","σύ","rpg-p"
"Ev","16","15","2.01",10994,"·","·","·","·","·"
"Ev","16","15","2.01",10995,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","16","15","2.01",10996,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","16","15","2.01",10997,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","16","15","2.01",10998,"ἀνθρώποις","ἀνθρώποις","ἄνθρωπος@ndmpc","ἄνθρωπος","ndmpc"
"Ev","16","15","2.01",10999,"ὑψηλὸν","ὑψηλὸν","ὑψηλός@annnsn","ὑψηλός","annnsn"
"Ev","16","15","2.01",11000,",",",",",",",",","
"Ev","16","15","2.01",11001,"βδέλυγμα","βδέλυγμα","βδέλυγμα@nnnsc","βδέλυγμα","nnnsc"
"Ev","16","15","2.01",11002,"ἐνώπιον","ἐνώπιον","ἐνώπιον@pg","ἐνώπιον","pg"
"Ev","16","15","2.01",11003,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","16","15","2.01",11004,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","16","15","2.01",11005,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","16","15","2.01",11006,".",".",".",".","."
"Ev","16","16","2.01",11007,"Ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","16","16","2.01",11008,"νόμος","νόμος","νόμος@nnmsc","νόμος","nnmsc"
"Ev","16","16","2.01",11009,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","16","16","2.01",11010,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","16","16","2.01",11011,"προφῆται","προφῆται","προφήτης@nnmpc","προφήτης","nnmpc"
"Ev","16","16","2.01",11012,"ἕως","ἕως","ἕως@cs","ἕως","cs"
"Ev","16","16","2.01",11013,"Ἰωάννου","Ἰωάννου","Ἰωάννης@ngmsp","Ἰωάννης","ngmsp"
"Ev","16","16","2.01",11014,"·","·","·","·","·"
"Ev","16","16","2.01",11015,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
