"book","chapter","verse","edition","unique_id","text","nltext","bgmtext","lemma","bgmpos"
"Ev","12","14","2.02",5992,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","12","14","2.02",5993,"·","·","·","·","·"
"Ev","12","14","2.02",5994,"ἄνθρωπε","ἄνθρωπε","ἄνθρωπος@nvmsc","ἄνθρωπος","nvmsc"
"Ev","12","14","2.02",5995,",",",",",",",",","
"Ev","12","14","2.02",5996,"τίς","τίς","τίς@rqnms","τίς","rqnms"
"Ev","12","14","2.02",5997,"με","με","ἐγώ@rpa-s","ἐγώ","rpa-s"
"Ev","12","14","2.02",5998,"κατέστησεν","κατέστησεν","καθίστημι@viaa3s","καθίστημι","viaa3s"
"Ev","12","14","2.02",5999,"κριτὴν","κριτὴν","κριτής@namsc","κριτής","namsc"
"Ev","12","14","2.02",6000,"ἐφ᾽","ἐφ᾽","ἐπί@pa","ἐπί","pa"
"Ev","12","14","2.02",6001,"ὑμᾶς","ὑμᾶς","σύ@rpa-p","σύ","rpa-p"
"Ev","12","14","2.02",6002,";",";",";",";",";"
"Ev","12","16","2.02",6003,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","12","16","2.02",6004,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","16","2.02",6005,"παραβολὴν","παραβολὴν","παραβολή@nafsc","παραβολή","nafsc"
"Ev","12","16","2.02",6006,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","12","16","2.02",6007,"αὐτοὺς","αὐτοὺς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","12","16","2.02",6008,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","12","16","2.02",6009,"·","·","·","·","·"
"Ev","12","16","2.02",6010,"ἀνθρώπου","ἀνθρώπου","ἄνθρωπος@ngmsc","ἄνθρωπος","ngmsc"
"Ev","12","16","2.02",6011,"τινὸς","τινὸς","τὶς@aigmsn","τὶς","aigmsn"
"Ev","12","16","2.02",6012,"πλουσίου","πλουσίου","πλούσιος@angmsn","πλούσιος","angmsn"
"Ev","12","16","2.02",6013,"εὐφόρησεν","εὐφόρησεν","εὐφορέω@viaa3s","εὐφορέω","viaa3s"
"Ev","12","16","2.02",6014,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","12","16","2.02",6015,"χώρα","χώρα","χώρα@nnfsc","χώρα","nnfsc"
"Ev","12","16","2.02",6016,".",".",".",".","."
"Ev","12","17","2.02",6017,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","17","2.02",6018,"διελογίζετο","διελογίζετο","διαλογίζομαι@viim3s","διαλογίζομαι","viim3s"
"Ev","12","17","2.02",6019,"ἐν","ἐν","ἐν@pd","ἐν","pd"
"Ev","12","17","2.02",6020,"ἑαυτῷ","ἑαυτῷ","ἑαυτοῦ@rxdms","ἑαυτοῦ","rxdms"
"Ev","12","17","2.02",6021,"λέγων","λέγων","λέγω@vppanms","λέγω","vppanms"
"Ev","12","17","2.02",6022,"·","·","·","·","·"
"Ev","12","17","2.02",6023,"τί","τί","τίς@rqans","τίς","rqans"
"Ev","12","17","2.02",6024,"ποιήσω","ποιήσω","ποιέω@vsaa1s","ποιέω","vsaa1s"
"Ev","12","17","2.02",6025,",",",",",",",",","
"Ev","12","17","2.02",6026,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","17","2.02",6027,"οὐκ","οὐκ","οὐ@b","οὐ","b"
"Ev","12","17","2.02",6028,"ἔχω","ἔχω","ἔχω@vipa1s","ἔχω","vipa1s"
"Ev","12","17","2.02",6029,"ποῦ","ποῦ","ποῦ@b","ποῦ","b"
"Ev","12","17","2.02",6030,"συνάξω","συνάξω","συνάγω@vifa1s","συνάγω","vifa1s"
"Ev","12","17","2.02",6031,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","12","17","2.02",6032,"καρπούς","καρπούς","καρπός@nampc","καρπός","nampc"
"Ev","12","17","2.02",6033,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","12","17","2.02",6034,";",";",";",";",";"
"Ev","12","18","2.02",6035,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","18","2.02",6036,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","12","18","2.02",6037,"·","·","·","·","·"
"Ev","12","18","2.02",6038,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","12","18","2.02",6039,"ποιήσω","ποιήσω","ποιέω@vifa1s","ποιέω","vifa1s"
"Ev","12","18","2.02",6040,"·","·","·","·","·"
"Ev","12","18","2.02",6041,"καθελῶ","καθελῶ","καθαιρέω@vifa1s","καθαιρέω","vifa1s"
"Ev","12","18","2.02",6042,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","12","18","2.02",6043,"τὰς","τὰς","ὁ@dafp","ὁ","dafp"
"Ev","12","18","2.02",6044,"ἀποθήκας","ἀποθήκας","ἀποθήκη@nafpc","ἀποθήκη","nafpc"
"Ev","12","18","2.02",6045,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","18","2.02",6046,"μείζονας","μείζονας","μέγας@anafpc","μέγας","anafpc"
"Ev","12","18","2.02",6047,"οἰκοδομήσω","οἰκοδομήσω","οἰκοδομέω@vifa1s","οἰκοδομέω","vifa1s"
"Ev","12","18","2.02",6048,",",",",",",",",","
"Ev","12","18","2.02",6049,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","18","2.02",6050,"συνάξω","συνάξω","συνάγω@vifa1s","συνάγω","vifa1s"
"Ev","12","18","2.02",6051,"ἐκεῖ","ἐκεῖ","ἐκεῖ@b","ἐκεῖ","b"
"Ev","12","18","2.02",6052,"πάντα","πάντα","πᾶς@aianpn","πᾶς","aianpn"
"Ev","12","18","2.02",6053,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","12","18","2.02",6054,"γενήματά","γενήματά","γένημα@nanpc","γένημα","nanpc"
"Ev","12","18","2.02",6055,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","12","18","2.02",6056,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","18","2.02",6057,"τὰ","τὰ","ὁ@danp","ὁ","danp"
"Ev","12","18","2.02",6058,"ἀγαθά","ἀγαθά","ἀγαθός@ananpn","ἀγαθός","ananpn"
"Ev","12","18","2.02",6059,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","12","18","2.02",6060,",",",",",",",",","
"Ev","12","19","2.02",6061,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","19","2.02",6062,"ἐρῶ","ἐρῶ","λέγω@vifa1s","λέγω","vifa1s"
"Ev","12","19","2.02",6063,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","12","19","2.02",6064,"ψυχῇ","ψυχῇ","ψυχή@ndfsc","ψυχή","ndfsc"
"Ev","12","19","2.02",6065,"μου","μου","ἐγώ@rpg-s","ἐγώ","rpg-s"
"Ev","12","19","2.02",6066,"·","·","·","·","·"
"Ev","12","19","2.02",6067,"ψυχή","ψυχή","ψυχή@nvfsc","ψυχή","nvfsc"
"Ev","12","19","2.02",6068,",",",",",",",",","
"Ev","12","19","2.02",6069,"ἔχεις","ἔχεις","ἔχω@vipa2s","ἔχω","vipa2s"
"Ev","12","19","2.02",6070,"πολλὰ","πολλὰ","πολύς@ananpn","πολύς","ananpn"
"Ev","12","19","2.02",6071,"ἀγαθὰ","ἀγαθὰ","ἀγαθός@ananpn","ἀγαθός","ananpn"
"Ev","12","19","2.02",6072,"κείμενα","κείμενα","κεῖμαι@vpppanp","κεῖμαι","vpppanp"
"Ev","12","19","2.02",6073,"εἰς","εἰς","εἰς@pa","εἰς","pa"
"Ev","12","19","2.02",6074,"ἔτη","ἔτη","ἔτος@nanpc","ἔτος","nanpc"
"Ev","12","19","2.02",6075,"πολλά","πολλά","πολύς@ananpn","πολύς","ananpn"
"Ev","12","19","2.02",6076,"·","·","·","·","·"
"Ev","12","19","2.02",6077,"ἀναπαύου","ἀναπαύου","ἀναπαύω@vdpm2s","ἀναπαύω","vdpm2s"
"Ev","12","19","2.02",6078,",",",",",",",",","
"Ev","12","19","2.02",6079,"φάγε","φάγε","ἐσθίω@vdaa2s","ἐσθίω","vdaa2s"
"Ev","12","19","2.02",6080,",",",",",",",",","
"Ev","12","19","2.02",6081,"πίε","πίε","πίνω@vdaa2s","πίνω","vdaa2s"
"Ev","12","19","2.02",6082,",",",",",",",",","
"Ev","12","19","2.02",6083,"εὐφραίνου","εὐφραίνου","εὐφραίνω@vdpp2s","εὐφραίνω","vdpp2s"
"Ev","12","19","2.02",6084,".",".",".",".","."
"Ev","12","20","2.02",6085,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","12","20","2.02",6086,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","20","2.02",6087,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","12","20","2.02",6088,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","20","2.02",6089,"θεός","θεός","θεός@nnmsc","θεός","nnmsc"
"Ev","12","20","2.02",6090,"·","·","·","·","·"
"Ev","12","20","2.02",6091,"ἄφρων","ἄφρων","ἄφρων@anvmsn","ἄφρων","anvmsn"
"Ev","12","20","2.02",6092,",",",",",",",",","
"Ev","12","20","2.02",6093,"ταύτῃ","ταύτῃ","οὗτος@rddfs","οὗτος","rddfs"
"Ev","12","20","2.02",6094,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","12","20","2.02",6095,"νυκτὶ","νυκτὶ","νύξ@ndfsc","νύξ","ndfsc"
"Ev","12","20","2.02",6096,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","12","20","2.02",6097,"ψυχήν","ψυχήν","ψυχή@nafsc","ψυχή","nafsc"
"Ev","12","20","2.02",6098,"σου","σου","σύ@rpg-s","σύ","rpg-s"
"Ev","12","20","2.02",6099,"ἀπαιτοῦσιν","ἀπαιτοῦσιν","ἀπαιτέω@vipa3p","ἀπαιτέω","vipa3p"
"Ev","12","20","2.02",6100,"ἀπὸ","ἀπὸ","ἀπό@pg","ἀπό","pg"
"Ev","12","20","2.02",6101,"σοῦ","σοῦ","σύ@rpg-s","σύ","rpg-s"
"Ev","12","20","2.02",6102,"·","·","·","·","·"
"Ev","12","20","2.02",6103,"ἃ","ἃ","ὅς@rranp","ὅς","rranp"
"Ev","12","20","2.02",6104,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","20","2.02",6105,"ἡτοίμασας","ἡτοίμασας","ἑτοιμάζω@viaa2s","ἑτοιμάζω","viaa2s"
"Ev","12","20","2.02",6106,",",",",",",",",","
"Ev","12","20","2.02",6107,"τίνος","τίνος","τίς@rqgms","τίς","rqgms"
"Ev","12","20","2.02",6108,"ἔσται","ἔσται","εἰμί@vifm3s","εἰμί","vifm3s"
"Ev","12","20","2.02",6109,";",";",";",";",";"
"Ev","12","22","2.02",6110,"εἶπεν","εἶπεν","λέγω@viaa3s","λέγω","viaa3s"
"Ev","12","22","2.02",6111,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","22","2.02",6112,"πρὸς","πρὸς","πρός@pa","πρός","pa"
"Ev","12","22","2.02",6113,"τοὺς","τοὺς","ὁ@damp","ὁ","damp"
"Ev","12","22","2.02",6114,"μαθητάς","μαθητάς","μαθητής@nampc","μαθητής","nampc"
"Ev","12","22","2.02",6115,"αὐτοῦ","αὐτοῦ","αὐτός@rpgms","αὐτός","rpgms"
"Ev","12","22","2.02",6116,"·","·","·","·","·"
"Ev","12","22","2.02",6117,"διὰ","διὰ","διά@pa","διά","pa"
"Ev","12","22","2.02",6118,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","12","22","2.02",6119,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","12","22","2.02",6120,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","12","22","2.02",6121,",",",",",",",",","
"Ev","12","22","2.02",6122,"μὴ","μὴ","μή@x","μή","x"
"Ev","12","22","2.02",6123,"μεριμνᾶτε","μεριμνᾶτε","μεριμνάω@vdpa2p","μεριμνάω","vdpa2p"
"Ev","12","22","2.02",6124,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","12","22","2.02",6125,"ψυχῇ","ψυχῇ","ψυχή@ndfsc","ψυχή","ndfsc"
"Ev","12","22","2.02",6126,"τί","τί","τίς@rqans","τίς","rqans"
"Ev","12","22","2.02",6127,"φάγητε","φάγητε","ἐσθίω@vsaa2p","ἐσθίω","vsaa2p"
"Ev","12","22","2.02",6128,",",",",",",",",","
"Ev","12","22","2.02",6129,"μηδὲ","μηδὲ","μηδέ@x","μηδέ","x"
"Ev","12","22","2.02",6130,"τῷ","τῷ","ὁ@ddns","ὁ","ddns"
"Ev","12","22","2.02",6131,"σώματι","σώματι","σῶμα@ndnsc","σῶμα","ndnsc"
"Ev","12","22","2.02",6132,"τί","τί","τίς@rqans","τίς","rqans"
"Ev","12","22","2.02",6133,"ἐνδύσησθε","ἐνδύσησθε","ἐνδύω@vsam2p","ἐνδύω","vsam2p"
"Ev","12","22","2.02",6134,".",".",".",".","."
"Ev","12","23","2.02",6135,"ἡ","ἡ","ὁ@dnfs","ὁ","dnfs"
"Ev","12","23","2.02",6136,"ψυχὴ","ψυχὴ","ψυχή@nnfsc","ψυχή","nnfsc"
"Ev","12","23","2.02",6137,"πλεῖόν","πλεῖόν","πολύς@anansc","πολύς","anansc"
"Ev","12","23","2.02",6138,"ἐστιν","ἐστιν","εἰμί@vipa3s","εἰμί","vipa3s"
"Ev","12","23","2.02",6139,"τῆς","τῆς","ὁ@dgfs","ὁ","dgfs"
"Ev","12","23","2.02",6140,"τροφῆς","τροφῆς","τροφή@ngfsc","τροφή","ngfsc"
"Ev","12","23","2.02",6141,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","23","2.02",6142,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","12","23","2.02",6143,"σῶμα","σῶμα","σῶμα@nnnsc","σῶμα","nnnsc"
"Ev","12","23","2.02",6144,"τοῦ","τοῦ","ὁ@dgns","ὁ","dgns"
"Ev","12","23","2.02",6145,"ἐνδύματος","ἐνδύματος","ἔνδυμα@ngnsc","ἔνδυμα","ngnsc"
"Ev","12","23","2.02",6146,".",".",".",".","."
"Ev","12","28","2.02",6147,"ὀλιγόπιστοι","ὀλιγόπιστοι","ὀλιγόπιστος@anvmpn","ὀλιγόπιστος","anvmpn"
"Ev","12","28","2.02",6148,";",";",";",";",";"
"Ev","12","30","2.02",6149,"ταῦτα","ταῦτα","οὗτος@rdanp","οὗτος","rdanp"
"Ev","12","30","2.02",6150,"γὰρ","γὰρ","γάρ@cc","γάρ","cc"
"Ev","12","30","2.02",6151,"τὰ","τὰ","ὁ@dnnp","ὁ","dnnp"
"Ev","12","30","2.02",6152,"ἔθνη","ἔθνη","ἔθνος@nnnpc","ἔθνος","nnnpc"
"Ev","12","30","2.02",6153,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","12","30","2.02",6154,"κόσμου","κόσμου","κόσμος@ngmsc","κόσμος","ngmsc"
"Ev","12","30","2.02",6155,"ἐπιζητοῦσιν","ἐπιζητοῦσιν","ἐπιζητέω@vipa3p","ἐπιζητέω","vipa3p"
"Ev","12","30","2.02",6156,",",",",",",",",","
"Ev","12","30","2.02",6157,"οἶδεν","οἶδεν","οἶδα@vixa3s","οἶδα","vixa3s"
"Ev","12","30","2.02",6158,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","30","2.02",6159,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","30","2.02",6160,"πατήρ","πατήρ","πατήρ@nnmsc","πατήρ","nnmsc"
"Ev","12","30","2.02",6161,",",",",",",",",","
"Ev","12","30","2.02",6162,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","30","2.02",6163,"χρῄζετε","χρῄζετε","χρῄζω@vipa2p","χρῄζω","vipa2p"
"Ev","12","30","2.02",6164,"τούτων","τούτων","οὗτος@rdgnp","οὗτος","rdgnp"
"Ev","12","30","2.02",6165,".",".",".",".","."
"Ev","12","31","2.02",6166,"ζητεῖτε","ζητεῖτε","ζητέω@vdpa2p","ζητέω","vdpa2p"
"Ev","12","31","2.02",6167,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","31","2.02",6168,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","12","31","2.02",6169,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","12","31","2.02",6170,"τοῦ","τοῦ","ὁ@dgms","ὁ","dgms"
"Ev","12","31","2.02",6171,"θεοῦ","θεοῦ","θεός@ngmsc","θεός","ngmsc"
"Ev","12","31","2.02",6172,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","31","2.02",6173,"ταῦτα","ταῦτα","οὗτος@rdnnp","οὗτος","rdnnp"
"Ev","12","31","2.02",6174,"προστεθήσεται","προστεθήσεται","προστίθημι@vifp3s","προστίθημι","vifp3s"
"Ev","12","31","2.02",6175,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","12","31","2.02",6176,".",".",".",".","."
"Ev","12","32","2.02",6177,"μὴ","μὴ","μή@x","μή","x"
"Ev","12","32","2.02",6178,"φοβοῦ","φοβοῦ","φοβέω@vdpm2s","φοβέω","vdpm2s"
"Ev","12","32","2.02",6179,",",",",",",",",","
"Ev","12","32","2.02",6180,"τὸ","τὸ","ὁ@dnns","ὁ","dnns"
"Ev","12","32","2.02",6181,"μικρὸν","μικρὸν","μικρός@annnsn","μικρός","annnsn"
"Ev","12","32","2.02",6182,"ποίμνιον","ποίμνιον","ποίμνιον@nnnsc","ποίμνιον","nnnsc"
"Ev","12","32","2.02",6183,"·","·","·","·","·"
"Ev","12","32","2.02",6184,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","32","2.02",6185,"εὐδόκησεν","εὐδόκησεν","εὐδοκέω@viaa3s","εὐδοκέω","viaa3s"
"Ev","12","32","2.02",6186,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","32","2.02",6187,"πατὴρ","πατὴρ","πατήρ@nnmsc","πατήρ","nnmsc"
"Ev","12","32","2.02",6188,"δοῦναι","δοῦναι","δίδωμι@vnaa","δίδωμι","vnaa"
"Ev","12","32","2.02",6189,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","12","32","2.02",6190,"τὴν","τὴν","ὁ@dafs","ὁ","dafs"
"Ev","12","32","2.02",6191,"βασιλείαν","βασιλείαν","βασιλεία@nafsc","βασιλεία","nafsc"
"Ev","12","32","2.02",6192,".",".",".",".","."
"Ev","12","35","2.02",6193,"ἔστωσαν","ἔστωσαν","εἰμί@vdpa3p","εἰμί","vdpa3p"
"Ev","12","35","2.02",6194,"ὑμῶν","ὑμῶν","σύ@rpg-p","σύ","rpg-p"
"Ev","12","35","2.02",6195,"αἱ","αἱ","ὁ@dnfp","ὁ","dnfp"
"Ev","12","35","2.02",6196,"ὀσφύες","ὀσφύες","ὀσφύς@nnfpc","ὀσφύς","nnfpc"
"Ev","12","35","2.02",6197,"περιεζωσμέναι","περιεζωσμέναι","περιζώννυμι@vpxpnfp","περιζώννυμι","vpxpnfp"
"Ev","12","35","2.02",6198,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","35","2.02",6199,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","12","35","2.02",6200,"λύχνοι","λύχνοι","λύχνος@nnmpc","λύχνος","nnmpc"
"Ev","12","35","2.02",6201,"καιόμενοι","καιόμενοι","καίω@vpppnmp","καίω","vpppnmp"
"Ev","12","35","2.02",6202,"·","·","·","·","·"
"Ev","12","36","2.02",6203,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","36","2.02",6204,"ὑμεῖς","ὑμεῖς","σύ@rpn-p","σύ","rpn-p"
"Ev","12","36","2.02",6205,"ὅμοιοι","ὅμοιοι","ὅμοιος@annmpn","ὅμοιος","annmpn"
"Ev","12","36","2.02",6206,"ἀνθρώποις","ἀνθρώποις","ἄνθρωπος@ndmpc","ἄνθρωπος","ndmpc"
"Ev","12","36","2.02",6207,"προσδεχομένοις","προσδεχομένοις","προσδέχομαι@vppmdmp","προσδέχομαι","vppmdmp"
"Ev","12","36","2.02",6208,"τὸν","τὸν","ὁ@dams","ὁ","dams"
"Ev","12","36","2.02",6209,"κύριον","κύριον","κύριος@namsc","κύριος","namsc"
"Ev","12","36","2.02",6210,"ἑαυτῶν","ἑαυτῶν","ἑαυτοῦ@rxgmp","ἑαυτοῦ","rxgmp"
"Ev","12","36","2.02",6211,",",",",",",",",","
"Ev","12","36","2.02",6212,"πότε","πότε","πότε@b","πότε","b"
"Ev","12","36","2.02",6213,"ἀναλύσῃ","ἀναλύσῃ","ἀναλύω@vsaa3s","ἀναλύω","vsaa3s"
"Ev","12","36","2.02",6214,"ἐκ","ἐκ","ἐκ@pg","ἐκ","pg"
"Ev","12","36","2.02",6215,"τῶν","τῶν","ὁ@dgmp","ὁ","dgmp"
"Ev","12","36","2.02",6216,"γάμων","γάμων","γάμος@ngmpc","γάμος","ngmpc"
"Ev","12","36","2.02",6217,",",",",",",",",","
"Ev","12","36","2.02",6218,"ἵνα","ἵνα","ἵνα@cs","ἵνα","cs"
"Ev","12","36","2.02",6219,"ἐλθόντος","ἐλθόντος","ἔρχομαι@vpaagms","ἔρχομαι","vpaagms"
"Ev","12","36","2.02",6220,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","36","2.02",6221,"κρούσαντος","κρούσαντος","κρούω@vpaagms","κρούω","vpaagms"
"Ev","12","36","2.02",6222,"εὐθέως","εὐθέως","εὐθέως@b","εὐθέως","b"
"Ev","12","36","2.02",6223,"ἀνοίξωσιν","ἀνοίξωσιν","ἀνοίγω@vsaa3p","ἀνοίγω","vsaa3p"
"Ev","12","36","2.02",6224,"αὐτῷ","αὐτῷ","αὐτός@rpdms","αὐτός","rpdms"
"Ev","12","36","2.02",6225,".",".",".",".","."
"Ev","12","37","2.02",6226,"μακάριοι","μακάριοι","μακάριος@annmpn","μακάριος","annmpn"
"Ev","12","37","2.02",6227,"οἱ","οἱ","ὁ@dnmp","ὁ","dnmp"
"Ev","12","37","2.02",6228,"δοῦλοι","δοῦλοι","δοῦλος@nnmpc","δοῦλος","nnmpc"
"Ev","12","37","2.02",6229,"ἐκεῖνοι","ἐκεῖνοι","ἐκεῖνος@rdnmp","ἐκεῖνος","rdnmp"
"Ev","12","37","2.02",6230,",",",",",",",",","
"Ev","12","37","2.02",6231,"οὓς","οὓς","ὅς@rramp","ὅς","rramp"
"Ev","12","37","2.02",6232,"ἐλθὼν","ἐλθὼν","ἔρχομαι@vpaanms","ἔρχομαι","vpaanms"
"Ev","12","37","2.02",6233,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","37","2.02",6234,"κύριος","κύριος","κύριος@nnmsc","κύριος","nnmsc"
"Ev","12","37","2.02",6235,"εὑρήσει","εὑρήσει","εὑρίσκω@vifa3s","εὑρίσκω","vifa3s"
"Ev","12","37","2.02",6236,"γρηγοροῦντας","γρηγοροῦντας","γρηγορέω@vppaamp","γρηγορέω","vppaamp"
"Ev","12","37","2.02",6237,"·","·","·","·","·"
"Ev","12","37","2.02",6238,"ἀμὴν","ἀμὴν","ἀμήν@t","ἀμήν","t"
"Ev","12","37","2.02",6239,"λέγω","λέγω","λέγω@vipa1s","λέγω","vipa1s"
"Ev","12","37","2.02",6240,"ὑμῖν","ὑμῖν","σύ@rpd-p","σύ","rpd-p"
"Ev","12","37","2.02",6241,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","37","2.02",6242,"περιζώσεται","περιζώσεται","περιζώννυμι@vifm3s","περιζώννυμι","vifm3s"
"Ev","12","37","2.02",6243,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","37","2.02",6244,"ἀνακλινεῖ","ἀνακλινεῖ","ἀνακλίνω@vifa3s","ἀνακλίνω","vifa3s"
"Ev","12","37","2.02",6245,"αὐτοὺς","αὐτοὺς","αὐτός@rpamp","αὐτός","rpamp"
"Ev","12","37","2.02",6246,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","37","2.02",6247,"παρελθὼν","παρελθὼν","παρέρχομαι@vpaanms","παρέρχομαι","vpaanms"
"Ev","12","37","2.02",6248,"διακονήσει","διακονήσει","διακονέω@vifa3s","διακονέω","vifa3s"
"Ev","12","37","2.02",6249,"αὐτοῖς","αὐτοῖς","αὐτός@rpdmp","αὐτός","rpdmp"
"Ev","12","37","2.02",6250,".",".",".",".","."
"Ev","12","38","2.02",6251,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","38","2.02",6252,"ἐὰν","ἐὰν","ἐάν@cs","ἐάν","cs"
"Ev","12","38","2.02",6253,"ἔλθῃ","ἔλθῃ","ἔρχομαι@vsaa3s","ἔρχομαι","vsaa3s"
"Ev","12","38","2.02",6254,"τῇ","τῇ","ὁ@ddfs","ὁ","ddfs"
"Ev","12","38","2.02",6255,"ἑσπερινῇ","ἑσπερινῇ","ἑσπερινός@andfsn","ἑσπερινός","andfsn"
"Ev","12","38","2.02",6256,"φυλακῇ","φυλακῇ","φυλακή@ndfsc","φυλακή","ndfsc"
"Ev","12","38","2.02",6257,"καὶ","καὶ","καί@cc","καί","cc"
"Ev","12","38","2.02",6258,"εὕρῃ","εὕρῃ","εὑρίσκω@vsaa3s","εὑρίσκω","vsaa3s"
"Ev","12","38","2.02",6259,"οὕτως","οὕτως","οὕτω@b","οὕτω","b"
"Ev","12","38","2.02",6260,",",",",",",",",","
"Ev","12","38","2.02",6261,"μακάριοί","μακάριοί","μακάριος@annmpn","μακάριος","annmpn"
"Ev","12","38","2.02",6262,"εἰσίν","εἰσίν","εἰμί@vipa3p","εἰμί","vipa3p"
"Ev","12","38","2.02",6263,".",".",".",".","."
"Ev","12","39","2.02",6264,"τοῦτο","τοῦτο","οὗτος@rdans","οὗτος","rdans"
"Ev","12","39","2.02",6265,"δὲ","δὲ","δέ@cc","δέ","cc"
"Ev","12","39","2.02",6266,"γινώσκετε","γινώσκετε","γινώσκω@vipa2p","γινώσκω","vipa2p"
"Ev","12","39","2.02",6267,",",",",",",",",","
"Ev","12","39","2.02",6268,"ὅτι","ὅτι","ὅτι@cs","ὅτι","cs"
"Ev","12","39","2.02",6269,"εἰ","εἰ","εἰ@cs","εἰ","cs"
"Ev","12","39","2.02",6270,"ᾔδει","ᾔδει","οἶδα@viya3s","οἶδα","viya3s"
"Ev","12","39","2.02",6271,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","39","2.02",6272,"οἰκοδεσπότης","οἰκοδεσπότης","οἰκοδεσπότης@nnmsc","οἰκοδεσπότης","nnmsc"
"Ev","12","39","2.02",6273,"ποίᾳ","ποίᾳ","ποῖος@aqdfsn","ποῖος","aqdfsn"
"Ev","12","39","2.02",6274,"ὥρᾳ","ὥρᾳ","ὥρα@ndfsc","ὥρα","ndfsc"
"Ev","12","39","2.02",6275,"ὁ","ὁ","ὁ@dnms","ὁ","dnms"
"Ev","12","39","2.02",6276,"κλέπτης","κλέπτης","κλέπτης@nnmsc","κλέπτης","nnmsc"
